category,en,af,bg,ca,cs,cy,da,de,el,es,et,fil,fi,fr,hi,hr,hu,hy,id,is,it,ja,ko,lt,lv,mi,ml,mr,ms,mt,nl,no,pl,pt,ro,ru,sk,sl,sm,sq,sr_k,sr_l,sv,te,th,tr,uk,vi,zh,remark
vm,penthouse,dakwoonstel,пентхаус,àtic,přístřešky,penthouse,penthouse,penthouse,ρετιρέ,ático,penthouse,penthouse,kattohuoneisto,penthouse,सायबान,nadstrešnica,házikó felhőkarcoló tetején,penthouse,penthouse,penthouse,attico,ペントハウス,펜 트 하우스,mansarda,penthouse,whare wharau,പെന്റ്ഹൗസ്,पेंटहाऊस,whare wharau,penthouse,luifel,penthouse,penthouse,cobertura,penthouse,пентхаус,penthouse,penthouse,penthouse,penthouse,пентхаус,penthaus,takvåning,పెంట్ హౌస్,เพนท์เฮาส์,penthouse,пентхаус,penthouse,耳房
mab,perversion,perversie,перверзия,perversió,zvrácenost,gwyriad,perversion,perversion,διαστροφή,perversión,perverssus,perwisyo,perversio,perversion,विकृति,izopačenost,perverzió,ցում,penyimpangan,öfuguggaháttur,perversione,倒錯,곡해,iškrypimas,perversija,tahuringa,വൈകൃതം,विपर्यास,tahuringa,perverżjoni,perversie,perversjon,perwersji,perversão,corupție,извращение,zvrátenosť,perverznost,faapiopio,perversion,перверзија,perverzija,perversion,వికృతత్వం,ความวิปริตทางเพศ,sapıklık,збочення,perversion,NO TRANSLATION FOUND
mab,pervert,pervert,развалям,pervertir,zkazit,trawswyro,pervers,perverser,διαστρέφω,pervertido,pervert,baluktot,vääristellä,pervers,बिगाड़ना,izopačiti,perverz,ածական,tipu,öfuguggi,pervertire,変態,변 태,iškrypėlis,izvirtulis,whakaparo,വൈകൃതം,विकृत,whakapeau ke,pervert,verderven,pervers,zboczeniec,<NO_TRANSLATION>,pervers,извращенец,zvrhlík,perverznež,faapiopio,pervers,перверзњак,perverznjak,pervers,వికృతత్వం,บิดเบือน,bozmak,збоченець,pervert,色狼
mab,phallus,fallus,фалос,fal·lus,pyj,phallus,fallos,phallus,φαλλός,falo,fallos,phallus,fallos,phallus,लिंग,falus,fallosz,ֆալլուս,lingga,getnaðarlimur,fallo,ファルス,물건,falas,phallus,phallus,ഫല്ലസ്,शिशी,phallus,phallus,fallus,fallos,fallus,falo,falus,фаллос,falus,falus,phallus,phallus,фалус,falus,fallos,లింగం,องคชาต,penis,веселка,phốc phốc,NO TRANSLATION FOUND
vm,playboy,playboy,плейбой,playboy,playboy,playboy,playboy,playboy,playboy,playboy,playboy,playboy,playboy,playboy,प्लेबॉय,playboy,playboy,playboy,playboy,glaumgosi,playboy,遊び人,플레이보이,playboy,playboy,tākaro,പ്ലേബോയ്,प्लेबॉय,tākaro,playboy,playboy,playboy,playboy,playboy,playboy,повеса,playboy,playboy,playboy,playboy,плејбој,plejboj,playboy,ప్లేబాయ్,เพลย์บอย,playboy,плейбой,playboy,花花公子
so,polygam,polygam,полигам,polygam,polygam,polygam,polygam,polygam,πολύγαμο,polígama,polügaam,polygam,moniavioinen,polygam,बहुविवाह,poligam,poligám,պոլիգամ,poligami,fjölkvæni,poligama,ポリガム,폴리감,poligamas,poligams,waerau,ബഹുഭാര്യാത്വം,बहुपत्नीत्व,poligam,poligam,polygaam,polygam,poligamia,polígamo,poligam,полигам,polygam,poligam,tele avā,poligam,полигам,poligam,polygam,బహుభార్యత్వం,การมีภรรยาหลายคน,çok eşli,полігам,đa thê,一夫多妻制
so,polygamie,poligamie,полигамия,polygamie,polygamie,polygamie,polygami,polygamie,πολυγαμία,poligamia,polügaamia,polygamie,moniavioisuus,polygamie,बहुविवाह,poligamie,poligámia,պոլիգամիա,poligami,fjölkvæni,poligamia,一夫多妻,일부다처제,poligamija,poligāmija,waerau,ബഹുഭാര്യാത്വം,बहुपत्नीत्व,poligami,poligamie,polygamie,polygami,poligamia,poligamia,poligamie,полигамия,polygamia,poligamie,tele avā,poligamia,полигамие,poligamie,polygami,బహుభార్యత్వం,การมีภรรยาหลายคน,çok eşlilik,полігамія,đa thê,一夫多妻制
so,polysexual,poliseksueel,полисексуален,ploysexualität,polysexuální,polysexual,polyseksuel,polysexuell,πολυσεξουαλικός,polisexual,polüseksuaalne,polysexual,polyseksuaali,polysexuel,बहुलैंगिक,poliseksualni,poliszexuális,պոլիսեքսուալ,poliseksual,fjölkynja,polisessuale,ポリセクシャル,다성애자,poliseksualus,poliseksuāls,waerau,polysexual,पॉलीसेक्शुअल,polysexual,polisesswali,polyseksueel,polyseksuell,poliseksualny,polissexual,polisexual,полисексуал,polysexuál,poliseksualni,polysexual,poliseksual,полисексуалац,poliseksualac,polysexuell,పాలీసెక్సువల్,โพลีเซ็กชวล,poliseksüel,полісексуальний,đa tính,多性恋
cul,pornography,pornografie,порнография,pornografia,pornografie,pornograffi,pornografi,pornografie,πορνογραφία,pornografía,pornograafia,pornograpiya,pornografia,pornographie,अश्लील साहित्य,pornografija,pornográfia,պոռնո,pornografi,klám,pornografia,ポルノグラフィ,포르노그래피,pornografija,pornogrāfija,tuhinga āhuaatua,അശ്ലീലം,पोर्नोग्राफी,tuhinga āhuaatua,pornografija,pornografie,pornografi,pornografia,pornografia,pornografie,порнография,pornografia,pornografija,ponokalafi,pornografia,порнографија,pornografija,pornografi,పోర్నోగ్రఫీ,สื่อ ลามก,pornografi,порнографія,khiêu dâm,色情,if a text has pornografic content you most likely will find other words like porn or  porno as well
cul,prostitute,prostituut,проститутка,котенце,prostitutka,putain,prostitueret,prostituierte,<NO_TRANSLATION>,prostituta,prostituut,prostitute,prostituoitu,prostituée,वेश्या,prostitutka,prostituált,պոռնիկ,pelacur,gleðikona,prostituta,娼婦,창녀,prostitutė,prostitūta,kairau,വേശ്യ,वेश्या,kairau,prostituta,prostituee,prostituert,prostytutka,prostituta,prostituată,проститутка,prostitútka,prostitutka,fafine talitane,prostitutë,проститутка,prostitutka,prostituerad,వేశ్య,โสเภณี,<NO_TRANSLATION>,повія,gái,NO TRANSLATION FOUND
vm,pussycat,pussycat,котенце,pussycat,kočička,pussycat,pussycat,miezekatze,<NO_TRANSLATION>,minino,pussycat,pussycat,kissimirri,pussycat,बिल्ली बिल्ली,pussycat,pussycat,pussycat,pussycat,kisa,micino,猫,고양이,pussycat,pussycat,pussycat,പൂച്ചക്കുട്ടി,पुच्चीकॅट,pussycat,pussycat,poes,pussycat,pussycat,pussycat,pussycat,кошка,pussycat,mačkica,pusi,pussycat,маикице,maиkice,pussycat,పుస్సికాట్,หีแมว,kedi,кицька,pussycat,猫咪
so,queer,queer,куиър,queer,queer,queer,queer,queer,queer,queer,queer,queer,queer,queer,क्वीर,queer,queer,queer,aneh,hinsegin,queer,クィア,퀴어,queer,queer,queer,വിചിത്രം,क्विअर,queer,queer,vreemde,skeiv,queer,queer,ciudat,квир,queer,queer,queer,queer,qуеер,queer,queer,క్వీర్,เพศทางเลือก,queer,квір,queer,酷儿
vm,racy,racy,расистки,racy,pikantní,hiliol,racy,rassig,racy,picante,racy,racy,racy,racy,आरएसी,racy,racy,ռաք,cabul,racy,racy,際どい,레이시,racy,retums,racy,റേസി,रसी,racy,racy,pittig,racy,racy,racia,racy,racy,racy,rasy,racy,racy,рацy,racy,racy,రేసీ,เหยียดหยาม,müstehcen,пікантний,rầm rầm rầm,淫秽
vm,raging,woedend,бушуващ,furiós,zuřící,cynddeiriog,rasende,wütend,μαίνεται,furioso,raevukas,nagngangalit,raivoava,rage,उग्र,bijes,tomboló,ցում,mengamuk,ofsafenginn,furioso,怒り狂う,격노,siautėjimas,nikns,pōkākā,രോഷം,भडक,mengamuk,raging,razen,rasende,wściekły,furioso,furie,яростный,zúrivý,divjanje,matautia,raging,бесни,besni,rasande,రగిలిపోతోంది,โกรธ,öfkeli,бурхливий,hoành hành,肆虐
leg,rape,verkragting,изнасилване,violació,znásilnění,treisio,voldtægt,vergewaltigung,βιασμός,violación,vägistamine,panggagahasa,raiskaus,viol,बलात्कार,silovanje,nemi erőszak,բռնաբարություն,pemerkosaan,nauðgun,stupro,レイプ,강간,išprievartavimas,izvarošana,whakakōhuru,ബലാത്സംഗം,बलात्कार,rogol,stupru,verkrachting,voldtekt,gwałt,violação,viol,изнасилование,znásilnenie,posilstvo,faamalosi teine,përdhunimi,силовање,silovanje,våldtäkt,అత్యాచారం,ข่มขืน,tecavüz,зґвалтування,hiếp dâm,强奸
leg,raped,verkrag,изнасилени,violada,znásilněn,treisio,voldtaget,vergewaltigt,βιάστηκε,violada,vägistatud,ginahasa,raiskattu,violé,बलात्कार,silovana,megerőszakolt,բռնաբարված,diperkosa,nauðgað,stuprato,強姦,강간,išprievartauta,izvarots,wero,ബലാത്സംഗം ചെയ്യപ്പെട്ടു,बलात्कार,dirogol,stuprat,verkracht,voldtatt,zgwałcony,violado,violat,изнасилованный,znásilnený,posilstvo,faamalosi teine,përdhunuar,силована,silovana,våldtagen,అత్యాచారం,ข่มขืน,tecavüze uğradı,зґвалтований,bị hãm hiếp,被强奸
leg,raper,raper,рапър,raper,raper,rapiwr,raper,vergewaltiger,ράπερ,raper,raper,raper,raper,raper,raper,raper,raper,ռապեր,raper,raper,raper,レイパー,레이퍼,raper,reperis,raper,റേപ്പർ,रॅपर,raper,stupru,raper,raper,raper,raper,raper,рапер,raper,raper,raper,përdhunues,рапер,raper,våldtäktsman,రాపర్,ข่มขืน,<NO_TRANSLATION>,raper,raper,饶舌者
leg,raping,verkrag,изнасилване,violació,znásilnění,raping,voldtægt,vergewaltigung,βιασμός,violación,raping,panggagahasa,raiskaus,viol,बलात्कार,silovanje,megerőszakolás,ռապինգ,memperkosa,nauðga,stupro,強姦,강간,prievartavimas,izvarošana,rapunga,ബലാത്സംഗം,बलात्कार,raping,raping,verkrachten,voldtekt,gwałt,estupro,viol,изнасилование,znásilnenie,posilstvo,raping,përdhunim,силовање,silovanje,våldta,అత్యాచారం,ข่มขืน,tecavüz,зґвалтування,hiếp dâm,强奸
leg,rapist,verkragter,изнасилвач,violador,násilník,rapist,voldtægtsmand,vergewaltiger,βιαστής,violador,vägistaja,rapist,raiskaaja,violeur,बलात्कारी,silovatelj,erőszaktevő,բռնարար,pemerkosa,nauðgari,stupratore,強姦犯,강간범,prievartautojas,izvarotājs,rapist,റേപ്പിസ്റ്റ്,बलात्कारी,perogol,rapist,verkrachter,voldtektsmann,gwałciciel,estuprador,violator,насильник,násilník,posiljevalec,rapist,përdhunues,силоватељ,silovatelj,våldtäktsman,రేపిస్ట్,ข่มขืน,<NO_TRANSLATION>,ґвалтівник,kẻ hiếp dâm,强奸犯
vm,retard,vertraag,забавяне,retard,retard,retard,retard,retard,καθυστερούν,retardado,aeglustamine,retard,hidas,retard,मंदता,retard,retard,retard,terbelakang,þroskaheftur,ritardare,遅延,저능아,retard,retard,reta,മന്ദബുദ്ധി,मंद,terencat,ritard,achterlijk,retard,opóźnienie,retard,retard,ретард,retard,retard,tuai,retard,ретард,retard,efterbliven,రిటార్డ్,ปัญญาอ่อน,geri zekalı,відсталий,chậm phát triển,迟钝
vm,rim,rand,рим,vora,ráfek,rim,fælg,felgen,χείλος,llanta,velg,rim,vanne,jante,रिम,obruč,perem,rim,pelek,felga,cerchio,リム,변죽,ratlankis,loka,rim,റിം,रिम,rim,rim,velg,felg,obręcz,rim,jantă,обод,ráfik,platišče,rim,rim,фелне,felne,fälg,రిమ్,ขอบ,jant,ободок,vành đai,轮辋
mab,rosette,roset,розетка,roseta,rozeta,rosette,roset,rosette,ροζέτα,roseta,rosett,rosette,ruusuke,rosette,रोसेट,rozeta,rozetta,rosette,roset,rosette,rosone,ロゼット,로제트,rozetė,rozete,rosette,റോസെറ്റ്,रोझेट,rosette,rosette,rozet,rosett,rozeta,roseta,rozetă,розетка,rozeta,rozeta,rosette,rosette,розетна,rozetna,rosett,రోసెట్,ดอกกุหลาบ,rozet,розетка,hoa hồng,玫瑰花结
mab,rump,kruis,румп,gropa,zadek,rump,rumpe,rump,σκουλήκι,grupa,rump,rump,rumpu,croupe,रंप,stražnjica,far,ռումփ,pantat,rump,groppa,ランプ,엉덩이,rump,rumpis,rump,റംപ്,रंप,rump,rump,romp,rump,zad,alcatra,cârpă,круп,rump,križ,rump,rump,румп,rump,rumpa,రంప్,ตะโพก,kıç,крупа,mông,臀部
mab,sadism,sadisme,садизъм,sadisme,sadismus,sadism,sadisme,sadismus,σαδισμός,sadismo,sadism,sadismo,sadismi,sadisme,सैडिज्म,sadizam,szadizmus,սադիզմ,sadisme,sadismi,sadismo,サディズム,가학성,sadizmas,sadisms,pouri,സാഡിസം,दु:ख,sadisme,sadism,sadisme,sadisme,sadyzm,sadismo,sadism,садизм,sadizmus,sadizem,sadism,sadizëm,садизам,sadizam,sadism,శాడిజం,ซาดิสม์,sadizm,садизм,bạo dâm,虐待狂
mab,sadist,sadis,садист,sàdic,sadista,sadist,sadist,sadist,σαδιστής,sádico,sadist,sadista,sadisti,sadique,सैडिस्ट,sadist,szadista,սադիստ,sadis,sadisti,sadico,サディスト,사디스트,sadistas,sadists,pouri,സാഡിസ്റ്റ്,दु:ख,sadist,sadist,sadist,sadist,sadysta,sádico,sadic,садист,sadista,sadist,sadist,sadist,садист,sadist,sadist,శాడిస్ట్,ซาดิสต์,sadist,садист,tàn bạo,虐待狂
rel,satan,satan,сатана,satanàs,satan,satan,satan,satan,σατανάς,satanás,saatan,satanas,<NO_TRANSLATION>,satan,शैतान,sotona,sátán,սատանա,setan,satan,satana,サタン,사탄,šėtonas,sātans,satan,സാത്താൻ,सैतान,syaitan,satana,satan,satan,szatan,satanás,satana,сатана,satan,satan,satani,satan,сатана,satana,<NO_TRANSLATION>,సైతాన్,ซาตาน,şeytan,сатана,satan,撒旦
rel,satanic,satanies,сатанински,satànic,satanský,satanaidd,satanisk,satanisch,σατανικό,satánico,saatanlik,satanic,<NO_TRANSLATION>,satanique,शैतानी,sotonski,sátáni,սատանայական,setan,satanísk,satanico,悪魔,사탄,šėtoniškas,sātanisks,waiwai,സാത്താനിക്,सैतानी,syaitan,sataniku,satanisch,satanisk,satanistyczny,satânico,satanic,сатанинский,satanský,satanščina,satani,satanic,сатаниц,satanic,satanisk,సైతానిక్,ซาตาน,şeytani,сатанинський,satan,撒旦
mab,scrotum,skrotum,скротум,scrotum,šourek,scrotum,pungen,hodensack,όσχεο,escroto,munandikott,scrotum,kivespussi,scrotum,अंडकोश,skrotum,herezacskó,scrotum,skrotum,pungur,scroto,陰嚢,음낭,kapšelis,sēklinieki,pūtaiao,വൃഷണം,अंडकोश,skrotum,scrotum,scrotum,pungen,moszna,escroto,scrot,мошонка,miešok,skrotum,scrotum,scrotum,сцротум,scrotum,pung,వృషణం,ถุงอัณฑะ,testis torbası,мошонка,bìu,阴囊
mab,sex,seks,секс,sexe,pohlaví,rhyw,sex,sex,φύλο,sexo,sugu,sex,sukupuoli,sexe,सेक्स,seks,szex,սեքս,seks,kynlíf,sesso,セックス,섹스,seksas,sekss,wahine,സെക്സ്,सेक्स,seks,sess,seks,sex,seks,sexo,sex,секс,sex,seks,itupa,seks,сеx,sex,kön,సెక్స్,เพศ,seks,секс,giới tính,性别
cul,sexy,sexy,секси,sexy,sexy,sexy,sexet,sexy,σέξι,sexy,seksikas,sexy,seksikäs,sexy,सेक्सी,seksi,szexi,sexy,seksi,kynþokkafullur,sexy,セクシー,섹시한,seksualus,seksīgs,rawe,സെക്സി,सेक्सी,seksi,sexy,sexy,sexy,seksowny,sexy,sexy,сексуальный,sexy,seksi,faatosinavaai,sexy,сеxy,sexy,sexig,సెక్సీ,เซ็กซี่,seksi,сексуальний,gợi cảm,性感
his,sieg heil,sieg heil,зиг хайл,sieg heil,sieg heil,sieg heil,sieg heil,sieg heil,sieg heil,sieg heil,sieg heil,sieg heil,sieg heil,sieg heil,sieg heil,sieg heil,sieg heil,sieg heil,sieg heil,sieg heil,sieg heil,ジークハイル,sieg heil,sieg heil,sieg heil,sieg heil,sieg heil,सीग हेल,sieg heil,assedju heil,sieg heil,sieg heil,sieg heil,sieg heil,sieg heil,зиг хайль,sieg heil,sieg heil,sieg heil,sieg heil,сиег хеил,sieg heil,sieg heil,సిగ్ హీల్,sieg heil,sieg heil,sieg heil,sieg heil,西格·海尔,salute in the german nazi time -  like „heil hitler“
mab,sodom,sodom,содом,sodoma,sodoma,sodom,sodoma,sodom,σόδομα,sodoma,soodoma,sodoma,sodoma,sodome,sdom,sodoma,sodoma,սոդոմ,sodom,sódóma,sodoma,ソドム,소돔,sodoma,sodoma,sodom,സൊഡോം,सोडोम,liwat,sodom,sodom,sodoma,sodoma,sodoma,sodoma,содом,sodoma,sodom,sotoma,sodom,содома,sodoma,sodom,సోడోమ్,โซดอม,sodom,содом,sodom,所多玛
mab,sodomize,sodomiseer,содомиз,sodomitzar,sodomizovat,sodomize,sodomize,sodomize,σοδομίζω,sodomizar,sodomize,sodomize,sodomisoida,sodomiser,सोडोमाइज़,sodomize,szodomizál,սոդոմիզ,menyodomi,sódóma,sodomizzare,男色,남색,sodomize,sodomize,whakanui,sodomize,सोडोमाइझ,meliwat,sodomize,sodomize,sodomize,sodomize,sodomize,sodomize,содомия,sodomizovať,sodomize,sodomize,sodomize,содомизе,sodomize,sodomize,సోడోమైజ్,sodomize,sodomize etmek,содомізувати,sodomize,鸡奸
mab,sodomized,sodomiseer,содомизиран,sodomitzat,sodomizovaný,sodomized,sodomiseret,sodomisiert,σοδομισμένος,sodomizado,sodomiseeritud,sodomized,sodomisoitu,sodomisé,सोडोमाइज़्ड,sodomizirano,szodomizált,սոդոմիզացված,disodomi,sodomized,sodomizzato,ソドム化,남색,sodomizuotas,sodomizēts,whakanui,sodomized,सोडोमाइज्ड,meliwat,sodomized,sodomized,sodomisert,sodomizowany,sodomizado,sodomizat,содомизированные,sodomizovaný,sodomiziran,sodomized,sodomized,содомизовано,sodomizovano,sodomiserad,సోడోమైజ్డ్,sodomized,sodomize edilmiş,содомізований,sodomized,鸡奸
mab,sodomy,sodomie,содомия,sodomia,sodomie,sodomi,sodomi,sodomie,σοδομισμός,sodomía,sodoomia,sodomy,sodomia,sodomie,sodomy,sodomija,szodómia,սոդոմի,sodomi,sódóma,sodomia,ソドミー,남색,sodomija,sodomija,whakaaro nui,sodomy,सोडोमी,liwat,sodomija,sodomie,sodomi,sodomia,<NO_TRANSLATION>,sodomie,содомия,sodomia,sodomija,sotoma,sodomia,содомија,sodomija,sodomi,సోడోమి,โซโดมี่,<NO_TRANSLATION>,содомія,sodomy,鸡奸
mab,sperm,sperm,сперма,esperma,spermie,sberm,sæd,sperma,σπέρμα,espermatozoides,sperma,tamud,siittiöt,sperme,शुक्राणु,sperma,sperma,սպերմատոզոիդ,sperma,sæði,sperma,精子,정자,spermatozoidai,sperma,tātea,ശുക്ലം,शुक्राणू,sperma,sperma,sperma,sæd,plemnik,espermatozóide,spermatozoizi,сперма,spermie,sperma,sperm,spermatozoidet,сперматозоиди,spermatozoidi,spermier,స్పెర్మ్,สเปิร์ม,sperm,сперматозоїди,tinh trùng,精子
mab,sperma,sperma,сперма,esperma,spermie,sberma,sperma,sperma,σπερματοζωάρια,esperma,sperma,sperma,sperma,sperma,शुक्राणु,sperma,sperma,սպերմա,sperma,sæði,sperma,精子,정자,sperma,sperma,tātea,സ്പെർമ,शुक्राणू,sperma,sperma,sperma,sperma,plemniki,espermatozóide,spermatozoizi,сперма,sperma,sperma,sperma,sperma,сперматозоиди,spermatozoidi,sperma,స్పెర్మా,สเปิร์ม,sperma,сперма,tinh trùng,精子
vm,spunky,spunky,spunky,spunky,odvážný,spunky,spunky,spunky,spunky,valiente,spunky,spunky,spunky,courageux,चंचल,spunky,spunky,spunky,gagah,hugaður,coraggioso,スパンキー,펑키,spunky,spunky,spunky,spunky,स्पंकी,spunky,spunky,pittig,spunky,odważny,spunky,spunky,spunky,spunky,spunky,spunky,spunky,спункy,spunky,pigg,స్పంకీ,สปันกี้,cesur,spunky,spunky,笨拙
vm,suck,suig,смуча,xuclar,sát,sugno,sutte,saugen,πιπιλίζουν,chupar,imeda,suck,imeä,sucer,चूसना,suck,szopás,սաք,mengisap,sjúga,succhiare,吸う,빨아,čiulpti,sūkāt,ngongo,ഊമ്പൽ,चूस,menghisap,suck,zuigen,suge,ssać,chupar,suge,отстой,nasávať,sesanje,suck,thith,суцк,suck,suga,సక్,ดูด,emmek,відстій,<NO_TRANSLATION>,吮吸
vm,swallow,sluk,гълтане,oreneta,polykat,llyncu,sluge,schwalbe,καταπιεί,golondrina,pääsuke,paglunok,pääskynen,hirondelle,निगल,lastavica,fecske,կուլ,menelan,gleypa,ingoiare,ツバメ,삼키다,nuryti,norīt,horomi,swallow,गिळ,menelan,tibla',slikken,svelge,jaskółka,engolir,rândunică,ласточка,lastovička,lastovka,foloina,swallow,ластиш,lastiš,svälja,మింగడం,กลืน,kırlangıç,ластівка,nuốt,吞咽
mab,syphilis,sifilis,сифилис,sífilis,syfilis,syffilis,syfilis,syphilis,σύφιλη,sífilis,süüfilis,syphilis,kuppa,syphilis,सिफलिस,sifilis,szifilisz,սիֆիլիս,sifilis,sárasótt,sifilide,梅毒,매독,sifilis,sifiliss,syphilis,സിഫിലിസ്,सिफलिस,sifilis,sifilide,syfilis,syfilis,kiła,sífilis,sifilis,сифилис,syfilis,sifilis,sifilisi,sifilizi,сифилис,sifilis,syfilis,సిఫిలిస్,ซิฟิลิส,frengi,сифіліс,bệnh giang mai,梅毒
pol,terror,terreur,терор,terror,teror,terfysgaeth,terror,terror,τρόμος,terror,terror,takot,terrori,terreur,आतंक,teror,terror,ահաբեկում,teror,hryðjuverk,terrore,テロ,테러,teroras,terors,wehi,ഭീകരത,दहशतवाद,keganasan,terrur,terreur,terror,terror,terror,teroare,террор,teror,teror,fefe,terror,терор,teror,skräck,టెర్రర్,ความหวาดกลัว,terör,терор,khủng bố,恐怖
pol,terrorist,terroris,терорист,terrorista,terorista,terfysgwr,terrorist,terrorist,τρομοκράτης,terrorista,terrorist,terorista,terroristi,terroriste,आतंकवादी,terorist,terrorista,ահաբեկիչ,teroris,hryðjuverkamaður,terrorista,テロリスト,테러리스트,teroristas,terorists,pūtohu,ഭീകരവാദി,दहशतवादी,pengganas,terrorist,terrorist,terrorist,terrorysta,terrorista,terorist,террорист,terorista,terorist,faatupu faalavelave,terrorist,терориста,terorista,terrorist,టెర్రరిస్టు,ผู้ก่อการร้าย,terörist,терорист,khủng bố,恐怖分子
mab,testicle,testikel,тестис,testicle,varle,testicle,testikel,hoden,όρχις,testículo,munand,testicle,kives,testicule,अंडकोष,testis,here,տեստիկլե,testis,eista,testicolo,睾丸,불알,sėklidė,sēklinieki,tau waenga,വൃഷണം,अंडकोष,testis,testikoli,testikel,testikkel,jądro,testículo,testicul,яичко,semenník,testis,testicle,testiku,тестис,testis,testikel,వృషణం,ลูกอัณฑะ,testis,яєчко,tinh hoàn,睾丸
mab,testicular,testikulêre,тестис,testicular,varlata,testicular,testikel,hoden,όρχεις,testicular,munandid,testicular,kives,testiculaire,वृषण,testis,here,testicular,testis,eistum,testicolare,睾丸,고환,sėklidės,sēklinieki,uaua,വൃഷണം,टेस्टिक्युलर,testis,testikolari,testikel,testikkel,jądra,testicular,testicular,яичек,semenníky,testisularno,testicular,testikular,тестис,testis,testikel,వృషణ,ลูกอัณฑะ,testis,яєчко,tinh hoàn,睾丸
mab,testis,testis,тестис,testis,varlata,testis,testikler,hoden,όρχεις,testículos,testis,testis,kivekset,testis,टेस्टिस,testis,here,տեստիս,testis,eistum,testicolo,睾丸,고환,testis,sēklinieki,whakamātau,വൃഷണം,वृषण,testis,testis,testis,testis,jądro,testículos,testicule,яичко,semenníky,testis,testis,testis,тестис,testis,testiklar,టెస్టిస్,อัณฑะ,testis,яєчко,tinh hoàn,睾丸
cul,topless,topless,топлес,topless,nahoře bez,topless,topløs,oben ohne,τόπλες,topless,topless,topless,yläosaton,topless,टॉपलेस,toples,félmeztelen,topless,topless,topplaus,topless,トップレス,토플리스,topless,topless,runga,ടോപ് ലെസ്,टॉपलेस,topless,topless,topless,toppløs,topless,topless,topless,топлесс,hore,topless,topless,topless,топлес,toples,topless,టాప్ లెస్,ไม่มีส่วนบน,üstsüz,топлес,ngực trần,裸照
mab,transsexual,transseksueel,транссексуален,transsexual,transsexuální,trawsrywiol,transseksuel,transsexuell,τρανσέξουαλ,transexual,transseksuaal,transsexual,transseksuaali,transsexuel,ट्रांससेक्सुअल,transseksualac,transzszexuális,տրանսսեքսուալ,transeksual,transsexual,transessuale,ニューハーフ,성전환자,transseksualus,transseksuālisms,tane,ട്രാൻസ്സെക്ഷ്വൽ,ट्रान्ससेक्शुअल,transseksual,transesswali,transseksueel,transseksuell,transseksualista,transexual,transsexual,транссексуал,transsexuál,transseksualec,transsexual,transseksual,транссексуалац,transseksualac,transsexuell,ట్రాన్స్ సెక్సువల్,คนข้ามเพศ,transseksüel,транссексуал,chuyển đổi giới tính,变性人
mab,transvestite,transvestiet,травестит,travesti,transvestita,transvestite,transvestit,transvestit,τραβεστί,travesti,transvestiit,transvestite,transvestiitti,travesti,ट्रांसवेस्टाइट,transvestit,transzvesztita,տրանսվեստիտ,waria,klæðskiptingur,travestito,女装,복장 도착자,transvestitas,transvestīts,whitinga,transvestite,ट्रान्सवेस्टाईट,transvestite,transvestite,travestiet,transvestitt,transwestyta,travesti,travestit,трансвестит,transvestita,transvestite,transvestite,transvestite,трансвестит,transvestit,transvestit,ట్రాన్స్వెస్టైట్,ทรานส์เวสไทต์,travesti,трансвестит,transvestite,异装癖
mab,urethra,uretra,уретра,harnröhre,močová trubice,wrethra,urinrøret,harnröhre,ουρήθρα,uretra,kusiti,urethra,virtsaputki,urètre,मूत्रमार्ग,uretra,húgycső,urethra,uretra,þvagrás,uretra,尿道,요도,šlaplės,urīnizvadkanāls,urethra,മൂത്രനാളി,मूत्रमार्ग,uretra,uretra,urethra,urinrør,cewka moczowa,uretra,uretra,мочеиспускательный канал,močová trubica,sečnica,urethra,uretra,уретхра,urethra,urinrör,యురేత్రా,ท่อปัสสาวะ,üretra,сечовипускальний канал,niệu đạo,尿道
mab,urinary,urinêr,урина,urinari,močení,urinary,urin,harnwege,ουροποιητικό,urinario,uriin,ihi-ihi,virtsa,urinaire,मूत्र,mokraća,vizelet,մեզի,kencing,þvagi,urinario,泌尿器,비뇨기,šlapimas,urīns,mimi,മൂത്രാശയം,मूत्रकोश,kencing,urinary,urineweg,urin,moczowy,urinar,urinar,мочевыделительные,moč,urinarno,urinary,urinar,уринарно,urinarno,urinväg,యూరినరీ,ปัสสาวะ,pisuar,сечовидільна,tiết niệu,尿
mab,uterus,baarmoeder,матка,úter,děloha,uterus,livmoder,gebärmutter,μήτρα,útero,emakas,matris,kohtu,utérus,गर्भाशय,maternica,méh,արգումեն,rahim,leg,utero,子宮,자궁,gimda,dzemde,uterus,ഗർഭപാത്രം,गर्भाशय,rahim,utru,baarmoeder,livmor,macica,útero,uter,матка,maternica,maternica,uterus,mitrës,материца,materica,livmoder,గర్భాశయం,มดลูก,rahim,матка,tử cung,子宫
mab,vagina,vagina,вагина,vagina,vagína,fagina,vagina,scheide,κόλπος,vagina,vagiina,puki,emätin,vagin,योनि,vagina,hüvely,վագինա,vagina,leggöng,vagina,膣,질,makštis,maksts,vagina,യോനി,योनी,faraj,vaġina,vagina,vagina,pochwa,vagina,vagin,вагина,vagína,vagina,vagina,vagina,вагина,vagina,vagina,యోని,ช่องคลอด,vajina,піхва,âm đạo,阴道
